,Date,Signal,Open,High,Low,Close,Volume,NYSE_Close,RUSS_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
1138,22-05-14,1,1888.19,1896.33,1885.39,1892.49,2759800000,10644.52,1113.87,4154.34,16543.08,6820.6,1294.1,14337.79,6.2238,0.7309,0.5918,101.42
1139,23-05-14,1,1893.32,1901.26,1893.32,1900.53,2396280000,10681.87,1126.19,4185.81,16606.27,6815.8,1292.61,14462.17,6.2251,0.7324,0.5929,101.765
1140,27-05-14,2,1902.01,1912.28,1902.01,1911.91,2911020000,10720.62,1142.2,4237.07,16675.5,6844.9,1264.95,14636.52,6.2295,0.7325,0.5937,101.894
1141,28-05-14,1,1911.77,1914.46,1907.3,1909.78,2976450000,10702.73,1136.68,4225.08,16633.18,6851.2,1258.14,14670.95,6.2391,0.7333,0.5948,101.977
1142,29-05-14,1,1910.6,1920.03,1909.82,1920.03,2709050000,10752.11,1140.07,4247.95,16698.74,6871.3,1255.56,14681.72,6.244,0.7357,0.5982,101.73
1143,30-05-14,1,1920.33,1924.03,1916.64,1923.57,3263490000,10756.31,1134.5,4242.62,16717.17,6844.5,1249.68,14632.38,6.228,0.7351,0.5979,101.72
1144,02-06-14,2,1923.87,1925.88,1915.98,1924.97,2509020000,10772.01,1128.9,4237.2,16743.63,6864.1,1243.93,14935.92,6.2379,0.7338,0.5968,101.876
1145,03-06-14,1,1923.07,1925.07,1918.79,1924.24,2867180000,10770.33,1126.15,4234.08,16722.34,6836.3,1244.95,15034.25,6.2379,0.7354,0.5972,102.42
1146,04-06-14,1,1923.06,1928.63,1918.6,1927.88,2793920000,10776.78,1131.22,4251.64,16737.53,6818.6,1243.94,15067.96,6.2446,0.7342,0.5973,102.54
1147,05-06-14,1,1928.52,1941.74,1922.93,1940.46,3113270000,10847.69,1153.94,4296.23,16836.11,6813.5,1253.63,15079.37,6.2404,0.7351,0.5974,102.681
1148,06-06-14,1,1942.41,1949.44,1942.41,1949.44,2864300000,10904.22,1165.21,4321.4,16924.28,6858.2,1253.23,15077.24,6.2468,0.732,0.5949,102.423
1149,09-06-14,2,1948.97,1955.55,1947.16,1951.27,2812180000,10918.62,1175.88,4336.24,16943.1,6875,1252.34,15124,6.2405,0.733,0.5952,102.48
1150,10-06-14,2,1950.34,1950.86,1944.64,1950.79,2702360000,10914.2,1172.71,4338,16945.92,6873.6,1259.9,14994.8,6.2303,0.7357,0.5951,102.48
1151,11-06-14,2,1949.37,1949.37,1940.08,1943.89,2710620000,10872.69,1166.71,4331.93,16843.88,6838.9,1261.07,15069.48,6.2145,0.7385,0.5969,102.314
1152,12-06-14,1,1943.35,1943.35,1925.78,1930.11,3040480000,10825.03,1159.4,4297.63,16734.19,6843.1,1273.46,14973.53,6.2181,0.7387,0.5956,102
1153,13-06-14,1,1930.8,1937.3,1927.69,1936.16,2598230000,10856.22,1162.68,4310.65,16775.74,6777.9,1276.96,15097.84,6.2085,0.7378,0.5897,101.7
1154,16-06-14,1,1934.84,1941.15,1930.91,1937.78,2926130000,10863.22,1166.82,4321.1,16781.01,6754.6,1272,14933.29,6.1995,0.7387,0.589,101.967
1155,17-06-14,1,1937.15,1943.69,1933.55,1941.99,2971260000,10886.01,1176.62,4337.23,16808.49,6766.8,1270.58,14975.97,6.217,0.7365,0.589,101.87
1156,18-06-14,1,1942.73,1957.74,1939.29,1956.98,3065220000,10975.54,1183.13,4362.84,16906.62,6778.6,1277.71,15115.8,6.2168,0.7381,0.5896,102.174
1157,19-06-14,1,1957.5,1959.87,1952.26,1959.48,2952150000,11003.08,1184.03,4359.33,16921.46,6808.1,1320.39,15361.16,6.2214,0.7358,0.5883,101.89
1158,20-06-14,2,1960.45,1963.91,1959.17,1962.87,4336240000,11018.11,1188.43,4368.04,16947.08,6825.2,1314.82,15349.42,6.2192,0.7347,0.5868,101.93
1159,23-06-14,2,1962.92,1963.74,1958.89,1962.61,2717630000,11014.09,1184.95,4368.68,16937.26,6800.6,1317.52,15369.28,6.2145,0.7357,0.5875,102.066
1160,24-06-14,1,1961.97,1968.17,1948.34,1949.98,3089700000,10921.99,1173.24,4350.35,16818.13,6787.1,1318.29,15376.24,6.2155,0.7352,0.5874,101.87
1161,25-06-14,2,1949.27,1960.83,1947.49,1959.53,3106710000,10962.87,1182.68,4379.76,16867.51,6733.6,1319.18,15266.61,6.2211,0.735,0.5889,101.91
1162,26-06-14,1,1959.89,1959.89,1944.69,1957.22,2778840000,10949.45,1180.71,4379.05,16846.13,6735.1,1316.58,15308.49,6.2244,0.7337,0.5887,101.8
1163,27-06-14,2,1956.56,1961.47,1952.18,1960.96,4290590000,10974.43,1189.5,4397.93,16851.84,6757.8,1316.17,15095,6.214,0.7346,0.5874,101.637
1164,30-06-14,1,1960.79,1964.24,1958.22,1960.23,3037350000,10979.42,1192.96,4408.18,16826.6,6743.9,1327.33,15162.1,6.2085,0.7329,0.5871,101.443
1165,01-07-14,1,1962.29,1978.58,1962.29,1973.32,3188240000,11046.61,1205.95,4458.65,16956.07,6802.9,1326.46,15326.2,6.1938,0.7303,0.5845,101.29
1166,02-07-14,1,1973.06,1976.67,1972.58,1974.62,2851480000,11050.34,1199.5,4457.73,16976.24,6816.4,1326.86,15369.97,6.19,0.7309,0.5831,101.54
1167,03-07-14,2,1975.88,1985.59,1975.88,1985.44,1998090000,11104.72,1208.15,4485.93,17068.26,6865.2,1319.53,15348.29,6.2006,0.7324,0.5827,101.83
1168,07-07-14,2,1984.22,1984.22,1974.88,1977.65,2681260000,11035.81,1186.74,4451.53,17024.21,6823.5,1319.94,15379.44,6.1941,0.7359,0.583,102.11
1169,08-07-14,1,1976.39,1976.39,1959.46,1963.71,3302430000,10963.16,1172.15,4391.46,16906.62,6738.5,1319.24,15314.41,6.1938,0.735,0.5836,101.8
1170,09-07-14,2,1965.1,1974.15,1965.1,1972.83,2858800000,11005.5,1173.81,4419.03,16985.61,6718,1327.83,15302.65,6.1915,0.7344,0.5834,101.46
1171,10-07-14,1,1966.67,1969.84,1952.86,1964.68,3165690000,10941.34,1161.86,4396.2,16915.07,6672.4,1335.75,15216.47,6.1899,0.733,0.5828,101.535
1172,11-07-14,1,1965.76,1968.67,1959.63,1967.57,2684630000,10936.35,1159.93,4415.49,16943.81,6690.2,1338.7,15164.04,6.1928,0.735,0.5837,101.283
1173,14-07-14,2,1969.86,1979.85,1969.86,1977.1,2744920000,10991.47,1167.21,4440.42,17055.42,6746.1,1307.15,15296.82,6.1936,0.7351,0.584,101.37
1174,15-07-14,1,1977.36,1982.52,1965.34,1973.28,3328740000,10965.63,1153.81,4416.39,17060.68,6710.5,1294.05,15395.16,6.1961,0.7341,0.5852,101.52
1175,16-07-14,2,1976.35,1983.94,1975.67,1981.57,3390950000,11017.87,1151.55,4425.97,17138.2,6784.7,1299.21,15379.3,6.198,0.7368,0.5833,101.66
1176,17-07-14,1,1979.75,1981.8,1955.59,1958.12,3381680000,10890.44,1133.6,4363.45,16976.81,6738.3,1319.2,15370.26,6.194,0.7391,0.5834,101.63
1177,18-07-14,2,1961.54,1979.91,1960.82,1978.22,3106060000,10985.92,1151.61,4432.15,17100.18,6749.5,1310.88,15215.71,6.1938,0.7397,0.585,101.23
1178,21-07-14,1,1976.93,1976.93,1965.77,1973.63,2611160000,10957.67,1146.66,4424.7,17051.73,6728.4,1312.49,,6.198,0.739,0.5851,101.34
1179,22-07-14,1,1975.65,1986.24,1975.65,1983.53,2890480000,11016.24,1156.15,4456.02,17113.54,6795.3,1306.42,15343.28,6.1993,0.7393,0.5857,101.4
1180,23-07-14,1,1985.32,1989.23,1982.44,1987.01,2869720000,11023.9,1158.11,4473.7,17086.63,6798.2,1304.59,15328.56,6.193,0.7425,0.586,101.47
1181,24-07-14,2,1988.07,1991.39,1985.79,1987.98,3203530000,11038.56,1156.26,4472.11,17083.8,6821.5,1293.66,15284.42,6.1888,0.7428,0.5868,101.52
1182,25-07-14,1,1984.6,1984.6,1974.37,1978.34,2638960000,10985.81,1144.72,4449.56,16960.57,6791.6,1307.22,15457.87,6.1847,0.7427,0.5885,101.76
1183,28-07-14,2,1978.25,1981.52,1967.31,1978.91,2803320000,10987.24,1139.5,4444.91,16982.59,6788.1,1304.05,15529.4,6.1817,0.7447,0.5889,101.749
1184,29-07-14,1,1980.03,1984.85,1969.95,1969.95,3183300000,10936.7,1141.64,4442.7,16912.11,6807.8,1299.11,15618.07,6.1775,0.7441,0.5888,101.81
1185,30-07-14,2,1973.21,1978.9,1962.42,1970.07,3448250000,10929.79,1146.57,4462.9,16880.36,6773.4,1296.3,15646.23,6.1705,0.7456,0.5901,102.076
1186,31-07-14,2,1965.14,1965.14,1930.67,1930.67,4193000000,10726.43,1120.07,4369.77,16563.3,6730.1,1282.59,15620.77,6.1615,0.7465,0.5914,102.84
1187,01-08-14,1,1929.8,1937.35,1916.37,1925.15,3789660000,10692.17,1114.86,4352.64,16493.37,6679.2,1293.75,15523.11,6.164,0.7468,0.592,102.773
1188,04-08-14,2,1926.62,1942.92,1921.2,1938.99,3072920000,10766.68,1124.82,4383.89,16569.28,6677.5,1288.25,15474.5,6.1698,0.7447,0.5942,102.563
1189,05-08-14,1,1936.34,1936.34,1913.77,1920.21,3462520000,10657.32,1121.56,4352.84,16429.47,6682.5,1288.78,15320.31,6.1685,0.745,0.5929,102.542
1190,06-08-14,2,1917.29,1927.91,1911.45,1920.24,3539150000,10653.42,1125.55,4355.05,16443.34,6636.2,1305.9,15159.79,6.1607,0.7478,0.5925,102.589
1191,07-08-14,1,1923.03,1928.89,1904.78,1909.57,3230520000,10583.79,1119.76,4334.97,16368.27,6597.4,1312.63,15232.37,6.153,0.7472,0.5933,102.113
1192,08-08-14,1,1910.35,1932.38,1909.01,1931.59,2902280000,10691.1,1131.35,4370.9,16553.93,6567.4,1309.58,14778.37,6.1521,0.7486,0.5942,102.129
1193,11-08-14,2,1933.43,1944.9,1933.43,1936.92,2784890000,10722.79,1141.93,4401.33,16569.98,6632.8,1308.48,15130.52,6.1462,0.746,0.5961,102.155
1194,12-08-14,1,1935.73,1939.65,1928.29,1933.75,2611700000,10705.78,1133.03,4389.25,16560.54,6632.4,1309.51,15161.31,6.1435,0.7471,0.5957,102.205
1195,13-08-14,1,1935.6,1948.41,1935.6,1946.72,2718020000,10756.18,1141.78,4434.13,16651.8,6656.7,1312.92,15213.63,6.148,0.7482,0.595,102.282
1196,14-08-14,2,1947.41,1955.23,1947.41,1955.18,2609460000,10802.63,1143.34,4453,16713.58,6685.3,1313.52,15314.57,6.1436,0.7481,0.5992,102.408
1197,15-08-14,1,1958.87,1964.04,1941.5,1955.06,3023380000,10796.04,1141.65,4464.93,16662.91,6689.1,1304.7,15318.34,6.1425,0.7483,0.5993,102.496
1198,18-08-14,1,1958.36,1971.99,1958.36,1971.74,2638160000,10886.51,1158.4,4508.31,16838.74,6741.3,1298.4,15322.6,6.1373,0.7468,0.5981,102.41
1199,19-08-14,1,1972.73,1982.57,1972.73,1981.6,2656430000,10929.66,1162.47,4527.51,16919.59,6779.3,1295.73,15449.79,6.133,0.7484,0.598,102.61
1200,20-08-14,1,1980.46,1988.57,1977.68,1986.51,2579560000,10949.48,1157.51,4526.48,16979.13,6755.5,1291.94,15454.45,6.1313,0.7506,0.6016,102.91
1201,21-08-14,2,1986.82,1994.76,1986.82,1992.37,2638920000,10982.83,1160.03,4532.1,17039.49,6777.7,1276.78,15586.2,6.13,0.7541,0.6024,103.701
1202,22-08-14,1,1992.6,1993.54,1984.76,1988.4,2301860000,10947.33,1160.34,4538.55,17001.22,6775.3,1281.1,15539.19,6.1415,0.7531,0.6031,103.849
1203,25-08-14,1,1991.74,2001.95,1991.74,1997.92,2233880000,11005.36,1165.22,4557.35,17076.87,,1276.84,15613.25,6.1415,0.7577,0.6042,104.201
1204,26-08-14,1,1998.59,2005.04,1998.59,2000.02,2451950000,11025.37,1175.17,4570.64,17106.7,6822.8,1281.2,15521.22,6.1444,0.7582,0.6035,104.07
1205,27-08-14,2,2000.54,2002.14,1996.2,2000.12,2344350000,11037.89,1172.71,4569.62,17122.01,6830.7,1282.63,15534.82,6.1426,0.7593,0.6043,104.09
1206,28-08-14,1,1997.42,1998.55,1990.52,1996.74,2282400000,11009.7,1165.95,4557.7,17079.57,6805.8,1289.65,15459.86,6.1333,0.7581,0.6033,103.878
1207,29-08-14,2,1998.45,2003.38,1994.65,2003.37,2259130000,11046.29,1174.35,4580.27,17098.45,6819.8,1287.32,15424.59,6.1328,0.7584,0.6028,103.696
1208,02-09-14,2,2004.07,2006.12,1994.85,2002.28,2819980000,11038.12,1179.47,4598.19,17067.56,6829.2,1265.4,15668.6,6.132,0.7615,0.6018,104.34
1209,03-09-14,2,2003.57,2009.28,1998.14,2000.72,2809980000,11063.55,1172.2,4572.56,17078.28,6873.6,1269.4,15728.35,6.1383,0.7615,0.6072,105.237
1210,04-09-14,1,2001.67,2011.17,1992.54,1997.65,3072410000,11030.4,1167.21,4562.29,17069.58,6878,1261.67,15676.18,6.1311,0.7604,0.6075,104.871
1211,05-09-14,2,1998,2007.71,1990.1,2007.71,2818300000,11073.41,1170.13,4582.9,17137.36,6855.1,1268.81,15668.68,6.1286,0.7732,0.6137,105.582
1212,08-09-14,2,2007.17,2007.17,1995.6,2001.54,2789090000,11007.39,1172.31,4592.29,17111.42,6834.8,1255.45,15705.11,6.1305,0.772,0.6168,105.18
1213,09-09-14,1,2000.73,2001.01,1984.61,1988.44,2882830000,10945.61,1158.5,4552.29,17013.87,6829,1255.47,15749.15,6.1305,0.7757,0.6213,106.16
1214,10-09-14,1,1988.41,1996.66,1982.99,1995.69,2912430000,10972.21,1164.99,4586.52,17068.71,6830.1,1249.77,15788.78,6.1265,0.7727,0.6202,106.123
1215,11-09-14,2,1992.85,1997.65,1985.93,1997.45,2941690000,10975.99,1172.34,4591.81,17049,6799.6,1240.92,15909.2,6.1194,0.7742,0.6173,106.826
1216,12-09-14,2,1996.74,1996.74,1980.26,1985.54,3206570000,10911.39,1160.61,4567.6,16987.51,6807,1229.65,15948.29,6.12,0.7738,0.6153,107.105
1217,15-09-14,1,1986.04,1987.18,1978.48,1984.13,2776530000,10909.31,1146.52,4518.9,17031.14,6804.2,1233.22,,6.1247,0.7716,0.6151,107.33
1218,16-09-14,1,1981.93,2002.28,1979.06,1998.98,3160310000,10980.14,1150.97,4552.76,17131.97,6792.2,1235.55,15911.53,6.132,0.7728,0.6162,107.138
1219,17-09-14,1,1999.3,2010.74,1993.29,2001.57,3209420000,10973.74,1153.89,4562.19,17156.85,6780.9,1223.51,15888.67,6.1361,0.7717,0.6148,107.15
1220,18-09-14,2,2003.07,2012.34,2003.07,2011.36,3235340000,11024.06,1159.27,4593.43,17265.99,6819.3,1225.15,16067.57,6.129,0.7782,0.6147,108.516
1221,19-09-14,2,2012.74,2019.26,2006.59,2010.4,4880220000,10989.57,1146.92,4579.79,17279.74,6837.9,1215.7,16321.17,6.1305,0.774,0.6084,108.8
1222,22-09-14,2,2009.08,2009.08,1991.01,1994.29,3349670000,10892.64,1129.36,4527.69,17172.68,6773.6,1215.08,16205.9,6.1311,0.7787,0.6127,108.94
1223,23-09-14,1,1992.78,1995.41,1982.77,1982.77,3279350000,10815.42,1118.72,4508.69,17055.87,6676.1,1223.42,,6.1305,0.7781,0.6108,108.75
1224,24-09-14,2,1983.34,1999.79,1978.63,1998.3,3313850000,10885.6,1128.31,4555.22,17210.06,6706.3,1217.09,16167.45,6.1278,0.778,0.61,108.542
1225,25-09-14,1,1997.32,1997.32,1965.99,1965.99,3273050000,10722.21,1110.24,4466.75,16945.8,6639.7,1221.58,16374.14,6.1266,0.7826,0.6126,109.316
1226,26-09-14,2,1966.22,1986.37,1966.22,1982.85,2929440000,10798.88,1119.33,4512.19,17113.15,6649.4,1218.38,16229.86,6.126,0.7839,0.6123,108.61
1227,29-09-14,2,1978.96,1981.28,1964.04,1977.8,3094440000,10749.05,1117.91,4505.85,17071.22,6646.6,1215.81,16310.64,6.1171,0.7891,0.6158,109.411
1228,30-09-14,2,1978.21,1985.17,1968.96,1972.29,3951100000,10702.93,1101.68,4493.39,17042.9,6622.7,1208.15,16173.52,6.14,0.788,0.6157,109.39
1229,01-10-14,1,1971.44,1971.44,1941.72,1946.16,4188590000,10571.55,1085.41,4422.09,16804.71,6557.5,1213.82,16082.25,6.1285,0.7919,0.6168,109.66
1230,02-10-14,1,1945.83,1952.32,1926.03,1946.17,4012510000,10555.71,1096.38,4430.2,16801.05,6446.4,1214.57,15661.99,6.1285,0.7921,0.6176,109.02
1231,03-10-14,2,1948.12,1971.19,1948.12,1967.9,3560970000,10635.49,1104.74,4475.62,17009.69,6527.9,1191.42,15708.65,6.1285,0.7892,0.6188,108.523
1232,06-10-14,2,1970.01,1977.84,1958.43,1964.82,3358220000,10647.51,1094.65,4454.8,16991.91,6563.7,1207.3,15890.95,6.129,0.7991,0.6264,109.802
1233,07-10-14,1,1962.36,1962.36,1934.87,1935.1,3687870000,10484.55,1076.31,4385.2,16719.39,6495.6,1209.01,15783.83,6.129,0.7908,0.6221,108.868
1234,08-10-14,2,1935.55,1970.36,1925.25,1968.89,4441890000,10645.67,1097.12,4468.59,16994.22,6482.2,1221.14,15595.98,6.129,0.7894,0.6215,108.072
1235,09-10-14,2,1967.68,1967.68,1927.56,1928.21,4344020000,10409.38,1067.99,4378.34,16659.25,6431.9,1224.33,15478.93,6.129,0.7847,0.6187,108.127
1236,10-10-14,2,1925.63,1936.98,1906.05,1906.13,4550540000,10293.14,1053.32,4276.24,16544.1,6340,1223.16,15300.55,6.1202,0.7881,0.6202,107.83
1237,13-10-14,1,1905.65,1912.09,1874.14,1874.74,4352580000,10166.74,1049.3,4213.66,16321.07,6366.2,1235.87,,6.1211,0.7911,0.6214,107.338
1238,14-10-14,2,1877.11,1898.71,1871.79,1877.7,4812010000,10185.91,1061.6,4227.17,16315.19,6392.7,1232.83,14936.51,6.1155,0.7859,0.6224,107.063
1239,15-10-14,1,1874.18,1874.18,1820.66,1862.49,6090800000,10109.69,1072.45,4215.32,16141.74,6211.6,1242.02,15073.52,6.1155,0.7912,0.6293,107.314
1240,16-10-14,1,1855.95,1876.01,1835.02,1862.76,5073150000,10123.73,1086.11,4217.39,16117.24,6195.9,1238.81,14738.38,6.1159,0.7799,0.6253,105.98
1241,17-10-14,1,1864.91,1898.16,1864.91,1886.76,4482120000,10250.54,1082.33,4258.44,16380.41,6310.3,1238.32,14532.51,6.1133,0.781,0.6213,106.405
1242,20-10-14,1,1885.62,1905.03,1882.3,1904.01,3331210000,10327.34,1094.97,4316.07,16399.67,6267.1,1246.91,15111.23,6.114,0.7843,0.6214,107.144
1243,21-10-14,2,1909.38,1942.45,1909.38,1941.28,3987090000,10500.78,1112.85,4419.48,16614.81,6372.3,1248.7,14804.28,6.1136,0.7815,0.6188,106.91
1244,22-10-14,1,1941.29,1949.31,1926.83,1927.11,3761930000,10405.81,1096.87,4382.85,16461.32,6399.7,1241.27,15195.77,6.111,0.7865,0.6205,107.021
1245,23-10-14,1,1931.02,1961.95,1931.02,1950.82,3789250000,10519.28,1116.49,4452.79,16677.9,6419.2,1231.84,15138.96,6.1083,0.7911,0.6233,107.148
1246,24-10-14,2,1951.59,1965.27,1946.27,1964.58,3078380000,10582.62,1118.82,4483.72,16805.41,6388.7,1231.01,15291.64,6.1095,0.7903,0.6238,108.161
1247,27-10-14,1,1962.97,1964.64,1951.37,1961.63,3538860000,10544.42,1117.48,4485.93,16817.94,6363.5,1226.62,15388.72,6.1071,0.7889,0.6214,108.202
1248,28-10-14,2,1964.14,1985.05,1964.14,1985.05,3653260000,10677.88,1149.45,4564.29,17005.75,6402.2,1228.52,15329.91,6.1065,0.7873,0.6202,107.843
1249,29-10-14,1,1983.29,1991.4,1969.04,1982.3,3740350000,10646.66,1146.37,4549.23,16974.31,6453.9,1212.15,15553.91,6.1033,0.785,0.6195,108.112
1250,30-10-14,1,1979.49,1999.4,1974.75,1994.65,3586150000,10712.19,1155.77,4566.14,17195.42,6463.6,1198.85,15658.2,6.1012,0.7916,0.6248,108.846
1251,31-10-14,2,2001.2,2018.19,2001.2,2018.05,4292290000,10845,1173.51,4630.74,17390.52,6546.5,1172.94,16413.76,6.1045,0.7928,0.625,109.213
1252,03-11-14,2,2018.21,2024.46,2013.68,2017.81,3555440000,10808.67,1170.2,4638.91,17366.24,6488,1165.63,,6.1027,0.7998,0.626,112.841
1253,04-11-14,1,2015.81,2015.98,2001.01,2012.1,3956260000,10758.07,1165.42,4623.64,17383.84,6454,1168.39,16862.47,6.1083,0.8003,0.6258,113.648
1254,05-11-14,1,2015.29,2023.77,2014.42,2023.57,3766590000,10824.07,1167.07,4620.72,17484.53,6539.1,1140.54,16937.32,6.1053,0.7966,0.6248,113.48
1255,06-11-14,1,2023.33,2031.61,2015.86,2031.21,3669770000,10843.54,1171.86,4638.47,17554.47,6551.2,1141.92,16792.48,6.104,0.8013,0.6264,114.655
1256,07-11-14,1,2032.36,2034.26,2025.07,2031.92,3704280000,10864.58,1173.32,4632.53,17573.93,6567.2,1177.97,16880.38,6.102,0.8077,0.6313,115.176
1257,10-11-14,1,2032.01,2038.7,2030.17,2038.26,3284940000,10892.56,1179.57,4651.62,17613.74,6611.3,1151.47,16780.53,6.1128,0.8025,0.6295,114.533
1258,11-11-14,2,2038.2,2041.28,2035.28,2039.68,2958320000,10907.53,1179.96,4660.56,17614.9,6627.4,1164.33,17124.11,6.1095,0.8045,0.6308,114.753
1259,12-11-14,1,2037.75,2040.33,2031.95,2038.25,3246650000,10884.03,1186.47,4675.14,17612.2,6611,1162.6,17197.05,6.1145,0.8015,0.6279,115.721
1260,13-11-14,1,2039.21,2046.18,2030.44,2039.33,3455270000,10868.92,1175.42,4680.14,17652.79,6635.5,1162.55,17392.79,6.1162,0.8045,0.6342,115.57
1261,14-11-14,1,2039.74,2042.22,2035.2,2039.82,3227130000,10880.63,1173.81,4688.54,17634.74,6654.4,1188.75,17490.83,6.1148,0.8015,0.6368,115.824
1262,17-11-14,1,2038.29,2043.07,2034.46,2041.32,3152890000,10883.25,1164.23,4671,17647.75,6672,1186.57,16973.8,6.1195,0.7988,0.6383,116.896
1263,18-11-14,2,2041.48,2056.08,2041.48,2051.8,3416190000,10941.7,1170.28,4702.44,17687.82,6709.1,1197.08,17344.06,6.1143,0.8033,0.6393,116.646
1264,19-11-14,1,2051.16,2052.14,2040.37,2048.72,3390850000,10927.48,1157.69,4675.71,17685.73,6696.6,1182.68,17288.75,6.1113,0.7979,0.6399,116.869
1265,20-11-14,1,2045.87,2053.84,2040.49,2052.75,3128290000,10937.97,1170.75,4701.87,17719,6678.9,1193.79,17300.86,6.1095,0.7974,0.638,118.148
1266,21-11-14,1,2057.46,2071.46,2056.75,2063.5,3916420000,11025.74,1172.42,4712.97,17810.06,6750.8,1201.55,17357.51,6.1135,0.7971,0.6371,118.236
1267,24-11-14,2,2065.07,2070.17,2065.07,2069.41,3128060000,11041.42,1186.94,4754.89,17817.9,6729.8,1197.14,,6.1149,0.8081,0.639,117.744
1268,25-11-14,1,2070.15,2074.21,2064.75,2067.03,3392940000,11029.37,1186.33,4758.25,17814.94,6731.1,1200.98,17407.62,6.1317,0.8043,0.6371,118.454
1269,26-11-14,2,2067.36,2073.29,2066.62,2072.83,2745260000,11047.91,1190.62,4787.32,17827.75,6729.2,1197.87,17383.58,6.1265,0.8012,0.6361,117.801
1270,28-11-14,2,2074.78,2075.76,2065.06,2067.56,2504640000,10955.41,1173.23,4791.63,17828.24,6722.6,1167.38,17459.85,6.1291,0.8024,0.6359,117.84
1271,01-12-14,1,2065.78,2065.78,2049.57,2053.44,4159010000,10888.56,1154.05,4727.35,17776.8,6656.4,1212.1,17590.1,6.1332,0.804,0.6405,118.864
1272,02-12-14,1,2053.77,2068.77,2053.77,2066.55,3686650000,10940.12,1168.45,4755.81,17879.55,6742.1,1198.28,17663.22,6.142,0.8019,0.6356,118.308
1273,03-12-14,2,2067.45,2076.28,2066.65,2074.33,3612680000,10987.3,1179.01,4774.47,17912.62,6716.6,1209.43,17720.43,6.1395,0.8072,0.6391,119.194
1274,04-12-14,1,2073.64,2077.34,2062.34,2071.92,3408340000,10952.3,1173.01,4769.44,17900.1,6679.4,1205.27,17887.21,6.1402,0.8119,0.6372,119.861
1275,05-12-14,2,2072.78,2079.47,2070.81,2075.37,3419620000,10970.26,1182.43,4780.76,17958.79,6742.8,1192.35,17920.45,6.1446,0.8073,0.6378,119.812
1276,08-12-14,2,2074.84,2075.78,2054.27,2060.31,3800990000,10863.54,1167.21,4740.69,17852.48,6672.2,1203.51,17935.64,6.1402,0.8134,0.6424,121.561
1277,09-12-14,2,2056.55,2060.6,2034.17,2059.82,3970150000,10821.2,1188.06,4766.47,17801.2,6529.5,1231.06,17813.38,6.163,0.812,0.6389,120.65
1278,10-12-14,1,2058.86,2058.86,2024.26,2026.14,4114440000,10662.24,1161.86,4684.02,17533.15,6500,1226.31,17412.58,6.1778,0.8068,0.6374,119.342
1279,11-12-14,2,2027.92,2055.53,2027.92,2035.33,3917950000,10690.14,1166.96,4708.16,17596.34,6461.7,1227.72,17257.4,6.1666,0.8017,0.635,117.709
1280,12-12-14,2,2030.36,2032.25,2002.33,2002.33,4157650000,10500.51,1152.44,4653.6,17280.83,6300.6,1222.59,17371.58,6.1786,0.8068,0.636,119.007
1281,15-12-14,2,2005.03,2018.69,1982.26,1989.63,4361990000,10411.18,1140.3,4605.16,17180.84,6182.7,1193.23,17099.4,6.1769,0.8023,0.6358,118.165
1282,16-12-14,1,1986.71,2016.89,1972.56,1972.74,4958680000,10390.02,1139.37,4547.83,17068.87,6331.8,1197.01,16755.32,6.1805,0.8036,0.6392,117.741
1283,17-12-14,1,1973.77,2016.75,1973.77,2012.89,4942370000,10603.51,1174.84,4644.31,17356.87,6336.5,1189.71,16819.73,6.1795,0.7992,0.6351,116.613
1284,18-12-14,1,2018.98,2061.23,2018.98,2061.23,4703380000,10831.62,1192.16,4748.4,17778.15,6466,1198.57,17210.05,6.187,0.8104,0.6421,118.796
1285,19-12-14,1,2061.04,2077.85,2061.03,2070.65,6465530000,10890.24,1195.96,4765.38,17804.8,6545.3,1195.74,17621.4,6.2045,0.8136,0.6382,118.938
1286,22-12-14,1,2069.28,2078.76,2069.28,2078.54,3369520000,10919.99,1201.86,4781.42,17959.44,6576.7,1176.44,17635.14,6.2099,0.8179,0.6398,119.497
1287,23-12-14,2,2081.48,2086.73,2079.77,2082.17,3043950000,10951.76,1202.44,4765.42,18024.17,6598.2,1176.57,,6.2116,0.8181,0.6419,120.15
1288,24-12-14,1,2083.25,2087.56,2081.86,2081.88,1416980000,10955.11,1206.78,4773.47,18030.21,6609.9,1173.8,17854.23,6.2159,0.8214,0.6442,120.69
1289,26-12-14,1,2084.3,2092.7,2084.3,2088.77,1735230000,10985.4,1215.21,4806.86,18053.71,,1196,17818.96,6.2053,0.819,0.6426,120.37
1290,29-12-14,2,2087.63,2093.55,2085.75,2090.57,2452360000,10988.01,1219.11,4806.91,18038.23,6633.5,1183.29,17729.84,6.2053,0.8217,0.6429,120.424
1291,30-12-14,2,2088.49,2088.49,2079.53,2080.35,2440280000,10932.99,1213.05,4777.44,17983.07,6547,1200.55,17450.77,6.2125,0.8228,0.6445,120.632
1292,31-12-14,2,2082.11,2085.58,2057.94,2058.9,2606070000,10839.24,1204.7,4736.05,17823.07,6566.1,1184.37,,6.192,0.8222,0.6423,119.458
1293,02-01-15,2,2058.9,2072.36,2046.04,2058.2,2708700000,10830.92,1198.8,4726.81,17832.99,6547.8,1188.39,,6.1961,0.8272,0.6419,119.87
