Date,Y,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
08-10-15,0.000724868,0.005869721,0.008561214,0.005595415,0.008779731,3939140000,0.009188955,0.009944038,0.004090846,0.008153614,0.006041934,-0.005716677,-0.009972069,-0.000157565,0.002475806,-0.005955580,-0.002706587
09-10-15,0.001274691,0.009841037,0.001798530,0.010052298,0.000724868,3706900000,0.001820837,0.000021200,0.004082460,0.001976843,0.006473324,0.015264679,0.016266149,-0.000409784,-0.004167377,-0.002300085,0.000116743
12-10-15,-0.006848814,0.000953000,-0.000727941,0.001463357,0.001274691,2893250000,-0.000824119,-0.000460475,0.001689918,0.002768854,-0.007038207,0.006309332,0.016266149,-0.001293498,-0.007363386,0.001840491,0.002082397
13-10-15,-0.004727455,-0.000322529,0.001821332,-0.004371532,-0.006848814,3401920000,-0.014324018,-0.009074028,-0.008724271,-0.002921050,-0.004546356,0.004278329,-0.011121524,-0.003526169,0.001249929,-0.000919822,-0.001398893
14-10-15,0.014743554,-0.005643687,-0.006339464,-0.005535379,-0.004727455,3644590000,-0.009515086,-0.003247027,-0.002872815,-0.009241790,-0.011528922,0.012996524,-0.019030773,0.003052520,-0.002501423,0.005201174,-0.002427722
15-10-15,0.004560061,-0.003594887,0.007234067,0.002879215,0.014743554,3746290000,0.022438260,0.014421876,0.018077868,0.012739961,0.010961143,-0.000870215,0.011442860,0.000852407,-0.008000957,-0.014446232,-0.007461783
16-10-15,0.000270485,0.013877920,0.004628257,0.011944587,0.004560061,3595430000,-0.000395685,0.004196124,0.003400712,0.004320433,0.006180868,-0.004914431,0.010712219,-0.000236707,0.009366145,0.000464288,0.001849673
19-10-15,-0.001422094,0.003629106,0.000447395,0.000915214,0.000270485,3287320000,0.001710644,-0.002912533,0.003835726,0.000845949,-0.004037617,-0.005544946,-0.008817006,0.001009559,0.000681896,0.002318214,0.001846258
20-10-15,-0.005842410,0.000688831,0.002292830,0.002124024,-0.001422094,3331500000,-0.000885043,-0.000787484,-0.005006938,-0.000779734,-0.001134091,0.004474128,0.004178508,0.001181782,0.002836238,-0.002318214,0.001951645
21-10-15,0.016490813,0.000167216,-0.000564128,-0.004644120,-0.005842410,3627790000,-0.015874037,-0.007441361,-0.008404457,-0.002820940,0.000519951,-0.007562279,0.018886116,-0.001844190,-0.002154807,0.001546073,0.002315251
22-10-15,0.010970006,-0.005715922,0.008418952,0.002307446,0.016490813,4430850000,0.008323705,0.013721068,0.016379179,0.018498544,0.004385179,-0.000968614,-0.006402267,0.000141982,0.000454030,0.001543687,0.000517482
23-10-15,-0.001914947,0.017799184,0.011869719,0.017799184,0.010970006,4108460000,0.009945871,0.005505055,0.022471004,0.008967537,0.010576992,-0.001373096,0.020903486,0.001371450,0.023884075,0.002618811,0.008458642
26-10-15,-0.002557367,0.008172751,-0.002214265,0.004043916,-0.001914947,3385800000,-0.005641667,-0.003995021,0.000564244,-0.001341093,-0.004214265,-0.001211606,0.006450231,-0.001403000,0.005414677,0.004298441,0.003600988
27-10-15,0.011770390,-0.003055147,-0.002301286,-0.003728155,-0.002557367,4216880000,-0.012330998,-0.006176930,-0.000904137,-0.002364473,-0.008089355,0.003296253,-0.009017094,0.000646570,-0.004085920,-0.002607563,-0.002864870
28-10-15,-0.000449787,-0.001097883,0.009604181,0.002071836,0.011770390,4698110000,0.028771224,0.013183637,0.012945280,0.011204002,0.011325503,-0.009281249,0.006686851,0.000646570,0.002541859,0.002913889,-0.003910106
29-10-15,-0.004821575,0.010527604,0.001037565,0.009416965,-0.000449787,4008940000,-0.011167391,-0.003806747,-0.004212412,-0.001335010,-0.006545342,-0.008800832,0.001727860,0.000961198,0.009884759,0.002752716,0.003173988
30-10-15,0.011803905,0.000789785,0.000859837,-0.001580982,-0.004821575,4256200000,-0.003239544,-0.003549771,-0.004052130,-0.005209595,-0.005440207,-0.003374011,0.007753569,-0.000409578,-0.005919123,-0.003365461,0.001157695
02-11-15,0.002724358,-0.004430854,0.005656458,0.000682676,0.011803905,3760020000,0.020640014,0.011302906,0.014419407,0.009310256,0.000110038,-0.007267327,-0.021176261,-0.006100471,-0.002972752,-0.007691162,-0.004182287
03-11-15,-0.003551676,0.010455731,0.004868955,0.008017715,0.002724358,4272060000,0.004617975,0.002836274,0.003500687,0.005001282,0.003420845,-0.014256580,-0.021176261,0.003054887,0.000991900,0.001080330,0.002428685
04-11-15,-0.001132729,0.003783325,-0.000893391,-0.000252712,-0.003551676,4078870000,-0.001007574,-0.004341205,-0.000515183,-0.002826268,0.004579385,-0.008887190,0.012957854,-0.000205477,0.004725543,0.000308452,0.002538419
05-11-15,-0.000347691,-0.004235242,-0.002751359,-0.003137995,-0.001132729,4051890000,0.000260387,-0.001477810,-0.002870437,-0.000232291,-0.007513066,-0.003598850,0.009962410,-0.000031600,0.008732727,0.002002619,0.003256593
06-11-15,-0.009871352,-0.001466569,-0.003263126,-0.003195863,-0.000347691,4369020000,0.007580231,-0.003323568,0.003772319,0.002622035,-0.001745462,-0.012873288,0.007773994,0.001626903,-0.001413889,0.011780141,0.001480507
09-11-15,0.001509507,-0.000972549,-0.002548549,-0.007466352,-0.009871352,3882350000,-0.012851556,-0.009381512,-0.010118789,-0.010092449,-0.009265621,0.002300527,0.019386682,0.001088388,0.013942404,0.010138545,0.012496589
10-11-15,-0.003233321,-0.009281888,-0.006167144,0.000807124,0.001509507,3821440000,0.002757018,0.001646238,-0.002369693,0.001562752,-0.003166146,-0.002419822,0.001450883,0.001433602,-0.002471658,-0.004375714,-0.000998875
11-11-15,-0.014089149,0.002989956,0.001568116,0.002383734,-0.003233321,3692410000,-0.008141158,-0.003115365,-0.003195980,-0.003157889,0.003483798,-0.003134295,0.001022797,-0.000063000,0.002042243,-0.001210471,0.000056900
12-11-15,-0.011270674,-0.005351698,-0.007044602,-0.014168386,-0.014089149,4016370000,-0.019941678,-0.015890157,-0.012299477,-0.014461015,-0.018997197,-0.000976302,0.000323947,0.000896981,-0.002365084,-0.005617566,-0.002660258
13-11-15,0.014793351,-0.013432541,-0.013432541,-0.011623464,-0.011270674,4278750000,-0.007178395,-0.007932945,-0.015544521,-0.011692877,-0.009823613,-0.001189428,-0.005133531,0.000283090,-0.004855164,-0.000609199,-0.001606086
16-11-15,-0.001340277,-0.011095050,0.004187558,-0.001301526,0.014793351,3741240000,0.008277539,0.014112553,0.011448297,0.013693389,0.004582264,-0.001061537,-0.010424145,0.000707375,0.010757419,0.001065855,-0.001600497
17-11-15,0.016033164,0.015501752,0.006539001,0.013042305,-0.001340277,4427350000,-0.002485614,-0.001325227,0.000280825,0.000371149,0.019718404,-0.011574354,0.012143346,-0.000408644,0.001069404,0.000912686,0.007344413
18-11-15,-0.001123698,-0.000818382,0.008969232,0.002972264,0.016033164,3926390000,0.015949000,0.013887503,0.017727937,0.014061173,0.001625783,0.000401676,0.000944506,0.001162626,0.004159784,-0.001064882,0.001451091
19-11-15,0.003802988,0.015335106,0.000685514,0.012961508,-0.001123698,3628110000,-0.004293394,0.000178323,-0.000307424,-0.000248661,0.008073706,0.010664588,0.010662484,0.000988739,-0.002451112,-0.001218398,0.000647852
20-11-15,-0.001235703,-0.000422415,0.004933324,0.001951183,0.003802988,3929600000,0.007190835,0.001220560,0.006146272,0.005121992,0.000742232,-0.003888498,0.001006552,-0.000298088,-0.005242055,-0.003205376,-0.004974913
23-11-15,0.001221343,0.003158985,-0.000691683,-0.000686805,-0.001235703,3587980000,0.004423678,-0.002184457,-0.000478085,-0.001748067,-0.004604402,-0.008224749,0.001006552,0.000313775,0.008012435,0.006400510,0.000089500
24-11-15,-0.000129248,-0.002391090,-0.000711263,-0.005347246,0.001221343,3884930000,0.007133330,0.002712840,0.000064700,0.001095918,-0.004498247,0.006033130,0.002265060,0.000674282,-0.000106411,0.004093085,-0.000065100
25-11-15,0.000593446,0.002338443,-0.000534974,0.007703468,-0.000129248,2852940000,0.007717387,0.000061200,0.002608880,0.000067400,0.009576127,-0.004220300,-0.003887619,0.000078400,-0.000212857,0.002870309,-0.003341214
27-11-15,-0.004651706,-0.000229768,0.000138547,-0.001040660,0.000593446,1466840000,0.003632732,0.000016300,0.002221863,0.000067400,0.005915315,-0.012844481,0.001830285,-0.000031300,0.003718464,-0.000905524,0.001052464
30-11-15,0.010623952,0.001019195,0.000248382,-0.001786512,-0.004651706,4275030000,-0.003557611,-0.003925198,-0.003683015,-0.005260991,-0.003000481,0.006898464,-0.006886989,0.000846090,0.002012819,0.003918028,0.001596976
01-12-15,-0.011056653,-0.003842952,0.004555447,0.001210567,0.010623952,3712120000,0.005036913,0.010511737,0.009282111,0.009460232,0.006210908,0.004236063,0.013326700,0.000501049,0.000952028,-0.001203913,0.003088931
02-12-15,-0.014477879,0.008975743,0.000427793,-0.002798052,-0.011056653,3950640000,-0.010409761,-0.012472428,-0.006438060,-0.008909592,0.003932405,-0.014687097,-0.003718103,0.000093900,-0.004981726,-0.001356137,-0.002397157
03-12-15,0.020317942,-0.010042117,-0.009199758,-0.016876399,-0.014477879,4306490000,-0.017881658,-0.012769359,-0.016867265,-0.014316005,-0.022984810,0.007949716,0.000088800,0.000093900,0.001168162,0.008557968,0.002527008
04-12-15,-0.007014105,-0.014264693,0.004230845,0.004343383,0.020317942,4214910000,0.010900842,0.014659920,0.020578734,0.020946660,-0.005865776,0.022648800,-0.022078567,-0.000203502,-0.028092037,-0.012334693,-0.004660838
07-12-15,-0.006511062,0.018920514,-0.001634698,0.007547352,-0.007014105,4043820000,-0.016271603,-0.010073762,-0.007899237,-0.006583842,-0.002375260,-0.013996095,0.009880540,0.000563442,0.002942942,0.001512402,0.004368649
08-12-15,-0.007769041,-0.008180054,-0.007958220,-0.007020980,-0.006511062,4173570000,-0.004217418,-0.010355701,-0.000699997,-0.009207819,-0.014289772,0.003373250,-0.010489816,0.001110303,0.004560764,0.004072097,0.000730312
09-12-15,0.002248864,-0.005911166,0.003119752,-0.007723481,-0.007769041,4385250000,-0.011738456,-0.003536221,-0.014893899,-0.004318281,-0.001386409,-0.002030042,-0.009874372,0.001405657,-0.005540782,0.002705548,-0.002989539
10-12-15,-0.019613875,-0.006444256,-0.006113838,0.004477985,0.002248864,3715150000,0.002745231,0.000951097,0.004429866,0.004702429,-0.006320223,-0.001119215,-0.013274552,0.001684185,-0.011284699,-0.011473556,-0.009909652
11-12-15,0.004744315,-0.000322329,-0.009905498,-0.018187835,-0.019613875,4301060000,-0.022362689,-0.019395417,-0.022388756,-0.017769719,-0.022474349,0.002972490,0.009610537,0.001525791,0.006370148,0.001517221,0.000082200
14-12-15,0.010562534,-0.016697263,-0.011965186,-0.007766040,0.004744315,4612440000,-0.006921308,0.001012853,0.003795386,0.005964727,-0.013308840,-0.013969861,-0.018212232,0.002718850,-0.003289837,-0.002580647,-0.006735309
15-12-15,0.014410619,0.006031334,0.015183806,0.016069779,0.010562534,4353540000,0.013962966,0.012357790,0.008671501,0.008965077,0.024168887,0.001282366,-0.016957724,0.000573897,-0.000769189,0.002580647,0.001628214
16-12-15,-0.015154751,0.010289748,0.011063908,0.008299007,0.014410619,4635450000,0.015277515,0.015397701,0.015054191,0.012710950,0.007186056,0.010405336,0.025735812,0.000310078,0.005153238,0.007702220,0.004819485
17-12-15,-0.017957512,0.013232368,-0.000168549,-0.000377073,-0.015154751,4327390000,-0.011916108,-0.015230569,-0.013615890,-0.014371109,0.006790723,-0.019987291,0.015814005,0.001904866,0.005670680,0.004353381,0.006455388
18-12-15,0.007748319,-0.016016597,-0.017274389,-0.017954567,-0.017957512,6683070000,-0.012710796,-0.014441292,-0.016013432,-0.021216476,-0.008243636,0.014310585,-0.019132381,0.001607792,0.002823327,0.003289969,-0.000106160
21-12-15,0.008778122,-0.015077746,-0.008814662,0.000299158,0.007748319,3760280000,0.005976645,0.005541599,0.009268162,0.007159390,-0.002912174,0.011330641,-0.003734819,-0.000339894,-0.002388450,0.001491870,-0.009435967
22-12-15,0.012341563,0.006386661,0.009759918,0.007232263,0.008778122,3520860000,0.008784261,0.008876948,0.006457375,0.009556191,0.007971720,-0.005551360,-0.001551211,-0.000108172,-0.004029848,0.000745101,-0.000775239
23-12-15,-0.001599892,0.009371955,0.010707423,0.010687602,0.012341563,3484090000,0.013211224,0.016075933,0.008922090,0.010584944,0.025625991,-0.001801273,-0.001551211,-0.000309129,-0.003388907,0.004903792,-0.001453129
24-12-15,-0.002180941,0.010385604,0.001272964,0.008061630,-0.001599892,1411860000,0.001681416,-0.001726823,0.000507211,-0.002869598,0.002176767,0.005217565,-0.005149655,-0.000154600,0.003825350,-0.003564007,-0.000785238
28-12-15,0.010573612,-0.002790390,-0.004649559,-0.007082773,-0.002180941,2492510000,-0.005688322,-0.004019355,-0.001486697,-0.001362583,0.002176767,-0.006544929,0.004442559,-0.000077300,-0.005249930,-0.003726064,-0.005838319
29-12-15,-0.007243399,0.001345212,0.011494740,0.007961569,0.010573612,2542000000,0.010663973,0.008692317,0.013193700,0.010934242,0.009547220,0.000028100,0.005752404,0.001761162,-0.000877674,0.002535234,0.000989272
30-12-15,-0.009456404,0.008120145,-0.002029383,0.000693752,-0.007243399,2367430000,-0.009419331,-0.007867594,-0.008274250,-0.006630484,-0.006434364,-0.007200050,0.002708339,-0.000602154,0.004380688,0.004903063,0.001486224
31-12-15,-0.015422087,-0.008095880,-0.007149996,-0.008939091,-0.009456404,2655330000,-0.012032365,-0.008091653,-0.011603127,-0.010211086,-0.005081344,-0.000320371,0.002708339,0.000987959,-0.000546538,0.000148203,-0.000655659
04-01-16,0.002010240,-0.010925284,-0.011871168,-0.026748923,-0.015422087,4304880000,-0.024300486,-0.014084139,-0.021053197,-0.015971314,-0.024142486,0.012651699,-0.031094132,0.000385657,0.007298905,0.005615502,-0.001154672
05-01-16,-0.013202187,-0.012053512,-0.008009619,0.007256188,0.002010240,3706620000,0.001640335,0.002646083,-0.002380924,0.000566638,0.007162394,0.002852777,-0.004180864,0.006410919,0.002493361,0.001472537,-0.007039874
06-01-16,-0.023985794,-0.001028446,-0.005072340,-0.012613078,-0.013202187,4336660000,-0.014577478,-0.016063617,-0.011446391,-0.014804248,-0.010450032,0.014728431,-0.009992065,-0.001978847,0.007013030,0.002791861,-0.003059914
07-01-16,-0.010897570,-0.013204996,-0.013204996,-0.020532233,-0.023985794,5076590000,-0.027607893,-0.022322108,-0.030727264,-0.023484193,-0.019838522,0.013892643,-0.023582617,0.005237699,-0.002583703,0.002930405,-0.004139469
08-01-16,0.000852901,-0.020019543,-0.012631576,-0.010561917,-0.010897570,4664940000,-0.017406410,-0.012685794,-0.009814652,-0.010203813,-0.007028218,-0.004355848,-0.003912562,0.005514272,-0.013456524,0.000292569,-0.009062099
11-01-16,0.007772509,-0.010252951,-0.012705347,-0.009090115,0.000852901,4607290000,-0.004118583,-0.000116496,-0.001215305,0.003183388,-0.006890610,-0.009052306,-0.003912562,0.000546722,-0.001421309,0.006996093,-0.003921239
12-01-16,-0.025282363,0.000887401,0.006041692,0.006945473,0.007772509,4887260000,0.002683793,0.005115122,0.010281185,0.007148792,0.009728066,-0.007006760,-0.027438276,-0.004107719,0.007629465,-0.001308045,0.004856653
13-01-16,0.016558094,0.006468197,0.001513710,-0.014702588,-0.025282363,5087030000,-0.033591331,-0.021349834,-0.034710464,-0.022335576,0.005348956,0.006449120,0.028436198,0.000457247,0.001302084,0.007389732,0.001528793
14-01-16,-0.021835767,-0.025397892,-0.008165202,-0.003973086,0.016558094,5241110000,0.015207626,0.015067953,0.019460064,0.013995727,-0.007205904,-0.014005947,-0.027159933,0.000441807,-0.003911348,0.002019037,-0.003443076
15-01-16,0.000531680,0.013129200,-0.009238865,-0.011293326,-0.021835767,5468460000,-0.017655704,-0.023057774,-0.027811121,-0.024159635,-0.019467784,0.009689730,-0.005457722,0.002251705,0.002500681,-0.001441753,0.006603653
19-01-16,-0.011762766,-0.014726940,-0.007983029,0.003637413,0.000531680,4928350000,-0.012833557,0.000226865,-0.002558736,0.001746027,0.012447832,-0.001350923,-0.005775048,-0.001718749,-0.003263001,0.012189152,-0.006952873
20-01-16,0.005181970,-0.006629788,-0.013373699,-0.028455314,-0.011762766,6416070000,0.004452965,-0.015700338,-0.001175598,-0.015686813,-0.035188559,0.012347472,-0.037786555,-0.000045700,-0.001744630,0.004976196,0.001540760
21-01-16,0.020080709,-0.007876669,0.007259666,0.020042897,0.005181970,5078810000,-0.001973306,0.007586224,0.000082700,0.007326549,0.017506606,0.000254300,-0.024601152,-0.000030400,0.003377461,-0.001135235,-0.003672794
22-01-16,-0.015761509,0.008526715,0.010003506,0.015253705,0.020080709,4901760000,0.023113021,0.021481000,0.026287919,0.013186878,0.021621908,-0.002955690,0.057104061,0.000243561,0.001304348,-0.001989768,0.006721771
25-01-16,0.014045212,0.015265858,-0.001347268,-0.000761982,-0.015761509,4401380000,-0.023082941,-0.017541475,-0.015959204,-0.013026968,-0.003905923,0.009021527,0.008945320,-0.000136996,0.005848603,-0.002278879,0.005480022
26-01-16,-0.010922894,-0.014525746,0.000236034,0.001502094,0.014045212,4357940000,0.020443913,0.017774822,0.010825361,0.017597237,0.005853179,0.010781993,-0.023774760,0.000045700,-0.004979982,0.001140088,-0.002905407
27-01-16,0.005513333,0.012551371,0.005366515,-0.003246713,-0.010922894,4754040000,-0.015064222,-0.005885282,-0.022024299,-0.013874921,0.013258582,0.004508044,0.026867995,0.000471773,-0.001085894,-0.007003530,0.001284826
28-01-16,0.024458648,-0.009134798,-0.007345679,0.000507160,0.005513333,4693010000,0.000518440,0.002558125,0.008581812,0.007820344,-0.009830480,-0.008606043,-0.007160895,-0.000715357,-0.003919012,0.006576150,0.000734652
29-01-16,-0.000443342,0.004646470,0.019401108,0.010802595,0.024458648,5497570000,0.031503844,0.024689005,0.023523583,0.024384091,0.025301792,0.002578867,0.027597437,-0.000395949,-0.002730601,-0.007867861,0.003900644
01-02-16,-0.018920982,0.022418413,0.003580766,0.013790429,-0.000443342,4322530000,-0.002892006,-0.001663430,0.001390465,-0.001040240,-0.003903199,0.009080370,0.019610317,0.000137077,0.010228598,0.008152802,0.020061438
02-02-16,0.004979620,-0.000867724,-0.006150759,-0.012054872,-0.018920982,4463190000,-0.023075347,-0.021325557,-0.022637801,-0.018136407,-0.023052072,0.000531580,-0.006432541,0.000350223,-0.006516804,-0.012759115,-0.004129166
03-02-16,0.001525609,-0.014673652,-0.008953494,-0.013296318,0.004979620,5172950000,0.001446160,0.008612888,-0.002817812,0.011272441,-0.014440132,0.011991480,-0.032023292,0.000213119,-0.002290952,0.001297672,-0.008176334
04-02-16,-0.018654210,0.002409173,0.004857812,0.014997299,0.001525609,5193320000,0.004434378,0.004108362,0.001180412,0.004880138,0.010514842,0.011278413,-0.008544215,-0.000426283,-0.015408625,-0.012177593,-0.014589965
05-02-16,-0.014255000,0.000732076,-0.007436721,-0.014772993,-0.018654210,4929940000,-0.029166089,-0.015215386,-0.033007606,-0.012973814,-0.008632118,0.015294481,-0.013312040,-0.001859502,-0.009696370,0.000291673,-0.010673078
08-02-16,-0.000663851,-0.021034391,-0.021034391,-0.023880457,-0.014255000,5636460000,-0.016655457,-0.017077303,-0.018363187,-0.011040066,-0.027512028,0.013400521,0.010921975,0.001387333,0.004915662,0.004800358,0.000718514
09-02-16,-0.000188981,-0.013322030,-0.002672726,0.003537701,-0.000663851,5183220000,-0.005627873,-0.004727705,-0.003505407,-0.000790851,-0.010104665,-0.000084100,-0.055551738,0.001387333,-0.004020106,0.005210607,-0.011022474
10-02-16,-0.012377431,0.004663271,0.007120315,0.008346814,-0.000188981,4471170000,-0.000435825,-0.001205586,0.003468056,-0.006241345,0.007094550,0.006696725,-0.023401300,0.001387333,-0.008991856,-0.002023122,-0.004132398
11-02-16,0.019329975,-0.005453430,-0.018559778,-0.021976505,-0.012377431,5500800000,-0.010181603,-0.016130764,-0.003917937,-0.016124539,-0.024141841,0.040581388,-0.023401300,0.001387333,0.000790023,-0.004203819,-0.016976196
12-02-16,0.016381777,-0.007390535,0.009580382,0.012790074,0.019329975,4696920000,0.018975389,0.021885300,0.016426944,0.019831199,0.030345782,-0.007027119,-0.049627349,0.001387333,-0.003277024,0.003045909,-0.006688870
16-02-16,0.016346115,0.020536021,0.016482005,0.020536021,0.016381777,4570670000,0.024200918,0.015663793,0.022443602,0.013837229,0.026726340,-0.030784785,0.071098957,-0.011908095,0.012820688,0.001591781,0.016092474
17-02-16,-0.004676637,0.014513920,0.018247184,0.014513920,0.016346115,5011540000,0.015277362,0.016595763,0.021873733,0.015768664,0.028271801,0.006691765,-0.013676262,0.003186309,0.002455358,0.010786040,-0.002119072
18-02-16,-0.000026071,0.015038035,-0.000352270,0.008542511,-0.004676637,4436490000,-0.006369575,-0.002868062,-0.010313118,-0.002458375,-0.009714881,0.018341315,0.022505130,0.001750453,0.002115696,0.001572215,0.001751621
19-02-16,0.014350746,-0.005634316,-0.005830436,-0.006769279,-0.000026100,4142850000,0.005261289,-0.002003061,0.003756690,-0.001307101,-0.003657047,-0.003312083,-0.014278953,-0.001458498,0.001111729,-0.003576798,-0.009053813
22-02-16,-0.012532588,0.004009190,0.014446064,0.011639677,0.014350746,4054710000,0.011546824,0.013648844,0.014585318,0.013853699,0.014598312,-0.014921667,0.008970633,0.000552944,-0.001111729,0.004718676,-0.006742325
23-02-16,0.004429945,0.009279009,-0.002221606,-0.002601539,-0.012532588,3890650000,-0.009430275,-0.012767930,-0.014774039,-0.011429235,-0.012566832,0.014962422,-0.003668805,-0.000092100,0.008638884,0.008239853,0.004275710
24-02-16,0.011284417,-0.012860481,-0.005316882,-0.014927687,0.004429945,4317250000,0.009762985,0.001236817,0.008629101,0.003233005,-0.016078794,0.001547484,-0.008524869,0.000813576,0.000110272,0.009574841,-0.009704280
25-02-16,-0.001871915,0.007434901,0.010170251,0.018033142,0.011284417,4118210000,0.009251841,0.012461390,0.008677495,0.012796161,0.024513012,0.003379836,0.014010030,0.000705586,0.001102050,0.006007702,0.001973382
26-02-16,-0.008154096,0.011876172,0.005686144,0.010523993,-0.001871915,4348510000,0.005413884,-0.000569497,0.001803183,-0.003438798,0.013742288,-0.007694319,0.002973826,0.000275964,-0.000991790,-0.002650117,0.009031271
29-02-16,0.023588388,-0.004008124,-0.002392108,-0.007205538,-0.008154096,4588180000,-0.003167432,-0.006283872,-0.007109454,-0.007447751,0.000180430,0.012355313,-0.010035729,0.001057155,0.009218678,0.007513602,0.004780014
01-03-16,0.004085962,-0.005169647,0.010201734,0.002729460,0.023588388,4819750000,0.019719178,0.021880252,0.028474330,0.020885331,0.009110267,-0.005277612,0.003659042,0.002080402,0.003271897,-0.004724199,-0.010880730
02-03-16,0.003492597,0.020191350,0.004116166,0.016237373,0.004085962,4666610000,0.010546472,0.006791947,0.002942613,0.002028172,-0.000943090,0.006334640,0.040273400,-0.000290384,0.001197018,-0.002649747,0.013253419
03-03-16,0.003300457,0.004542939,0.003607863,0.004343459,0.003492597,5081700000,0.009693220,0.007128721,0.000850084,0.002634503,-0.002704113,0.019383811,0.012674797,-0.000168156,0.000652316,-0.008273202,-0.004080992
04-03-16,0.000884613,0.004226551,0.007714599,0.004742526,0.003300457,6049930000,0.005449554,0.006081609,0.002037257,0.003703613,0.011176200,-0.004201021,0.003215314,-0.002985648,-0.007417946,-0.006639849,0.001796281
07-03-16,-0.011303756,0.001052600,-0.001499284,0.001312828,0.000884613,4968180000,0.011231323,0.003782809,-0.001860955,0.003942410,-0.002745968,0.006634285,-0.006099158,-0.003594584,-0.004059471,-0.002838895,0.001169370
08-03-16,0.005039673,0.000385676,-0.004616546,-0.006025011,-0.011303756,4641650000,-0.024302431,-0.013854009,-0.012702865,-0.006454564,-0.009262485,-0.004658400,-0.007607813,0.001337957,-0.001980852,-0.003274724,-0.003089043
09-03-16,0.000155825,-0.007762109,-0.002100478,0.001218012,0.005039673,4038120000,0.004568714,0.005687790,0.005483110,0.002135174,0.003406214,-0.006529707,-0.008433769,-0.001861324,0.001100958,0.003701072,-0.007005407
10-03-16,0.016262548,0.004798104,0.006198475,-0.005363274,0.000155825,4376790000,-0.008218096,-0.000679337,-0.002617674,-0.000307688,-0.017992770,0.015062768,0.012548475,0.001277149,0.001319552,0.000142076,0.005249821
11-03-16,-0.001261805,0.001876719,0.008586131,0.012845917,0.016262548,4078620000,0.021910662,0.018591843,0.018343601,0.012756089,0.016934663,-0.018083532,0.005120868,-0.000676840,-0.017067909,-0.005698833,-0.003476142
14-03-16,-0.001838650,0.012237384,0.001087241,0.008655426,-0.001261805,3487850000,-0.003048151,-0.002965541,0.000381103,0.000918634,0.005651935,-0.011413885,0.017258690,-0.002048692,0.000893855,-0.006450248,0.008101069
15-03-16,0.005584769,-0.001982878,-0.004271744,-0.003395335,-0.001838650,3560280000,-0.016346858,-0.006040480,-0.004559585,0.001299279,-0.005619361,-0.002342311,-0.006793459,0.000724453,0.005901693,0.006878789,0.000456926
16-03-16,0.006573585,-0.000511228,0.007944784,0.002395855,0.005584769,4057020000,0.007323098,0.007022699,0.007437375,0.004293576,0.005765109,0.024202067,-0.008366939,0.002231714,-0.000555278,0.008815641,-0.006389517
17-03-16,0.004395912,0.006265579,0.006973591,0.006011625,0.006573585,4530480000,0.015459084,0.010479233,0.002310525,0.008948196,0.004136845,-0.003650016,-0.002245301,0.001152384,-0.009935890,-0.006960750,-0.003125874
18-03-16,0.000985082,0.007010741,0.002986388,0.009352027,0.004395912,6503140000,0.009503382,0.003236044,0.004317377,0.006886968,-0.001856231,-0.002045064,-0.012570725,-0.007243616,-0.008789779,-0.015515323,-0.012512323
21-03-16,-0.000877749,0.003286838,0.000754943,0.000969566,0.000985082,3376600000,-0.002808774,-0.000365893,0.002752872,0.001224658,-0.000808133,-0.009323237,-0.012570725,-0.000526047,0.003502631,0.000723641,0.000852802
22-03-16,-0.006406467,0.000371047,0.001308840,-0.001258660,-0.000877749,3418460000,-0.001129367,-0.002497321,0.002656138,-0.002346163,0.001308848,0.003667638,0.019171910,0.002009864,0.003827540,0.006776754,0.006207978
23-03-16,-0.000378132,-0.000043900,-0.003921908,-0.002802160,-0.006406467,3639510000,-0.019917457,-0.009315191,-0.011010984,-0.004559200,0.001032941,-0.022857629,-0.002794167,0.000849113,0.001122965,0.010150920,0.001007171
24-03-16,0.000545054,-0.007875504,-0.006125481,-0.006097595,-0.000378132,3407720000,0.003563412,-0.001295930,0.000972506,0.000750464,-0.015050343,-0.002700120,-0.006411317,0.002496842,0.003808675,0.007652014,0.001317594
28-03-16,0.008778031,0.002658237,0.003251031,0.004671419,0.000545054,2809090000,0.000638957,0.001965034,-0.001406666,0.001121790,-0.015050343,0.004010618,0.014226715,0.004638028,0.001898911,-0.000988631,0.009298274
29-03-16,0.004340908,-0.001050657,0.006460797,-0.001797910,0.008778031,3822330000,0.026356861,0.008274238,0.016608432,0.005557260,-0.000098300,0.016632484,-0.001801513,-0.003914801,-0.003913462,-0.009369745,-0.000758331
30-03-16,-0.002041861,0.011001523,0.007897098,0.014662890,0.004340908,3590310000,0.001225490,0.004556642,0.004666581,0.004727055,0.015809771,-0.013926831,-0.013216999,0.000599728,-0.007873171,-0.008594810,-0.006051938
31-03-16,0.006310940,0.002668583,-0.002072399,-0.000393612,-0.002041861,3715280000,0.003227738,-0.002893715,0.000115000,-0.001783528,-0.004572600,0.006290276,-0.007152140,-0.007685223,-0.003733247,0.000862813,-0.002790542
01-04-16,-0.003213409,-0.003470549,0.003451617,-0.006573325,0.006310940,3749990000,0.003271037,0.001232662,0.009135022,0.006069159,-0.004674954,-0.008267708,-0.036119291,-0.002497267,-0.003974794,0.000431127,0.001014027
